Time (DD)	 H
186	 0.000200
187	 0.000204
188	 0.000210
189	 0.000215
190	 0.000220
191	 0.000225
192	 0.000231
193	 0.000236
194	 0.000242
195	 0.000247
196	 0.000253
197	 0.000259
198	 0.000265
199	 0.000271
200	 0.000278
201	 0.000284
202	 0.000290
203	 0.000297
204	 0.000303
205	 0.000310
206	 0.000317
207	 0.000324
208	 0.000331
209	 0.000338
210	 0.000346
211	 0.000353
212	 0.000360
213	 0.000368
214	 0.000376
215	 0.000384
216	 0.000392
217	 0.000400
218	 0.000408
219	 0.000417
220	 0.000425
221	 0.000434
222	 0.000442
223	 0.000451
224	 0.000460
225	 0.000470
226	 0.000479
227	 0.000488
228	 0.000498
229	 0.000508
230	 0.000517
231	 0.000527
232	 0.000537
233	 0.000548
234	 0.000558
235	 0.000569
236	 0.000579
237	 0.000590
238	 0.000601
239	 0.000612
240	 0.000624
241	 0.000635
242	 0.000647
243	 0.000659
244	 0.000671
245	 0.000683
246	 0.000695
247	 0.000707
248	 0.000720
249	 0.000733
250	 0.000746
251	 0.000759
252	 0.000772
253	 0.000786
254	 0.000799
255	 0.000813
256	 0.000827
257	 0.000841
258	 0.000856
259	 0.000870
260	 0.000885
261	 0.000900
262	 0.000915
263	 0.000930
264	 0.000946
265	 0.000961
266	 0.000977
267	 0.000993
268	 0.001010
269	 0.001026
270	 0.001043
271	 0.001060
272	 0.001077
273	 0.001094
274	 0.001112
275	 0.001130
276	 0.001148
277	 0.001166
278	 0.001184
279	 0.001203
280	 0.001222
281	 0.001241
282	 0.001260
283	 0.001280
284	 0.001299
285	 0.001319
286	 0.001340
287	 0.001360
288	 0.001381
289	 0.001402
290	 0.001423
291	 0.001445
292	 0.001466
293	 0.001488
294	 0.001511
295	 0.001533
296	 0.001556
297	 0.001579
298	 0.001602
299	 0.001626
300	 0.001649
301	 0.001674
302	 0.001695
303	 0.001720
304	 0.001745
305	 0.001770
306	 0.001796
307	 0.001821
308	 0.001847
309	 0.001874
310	 0.001900
311	 0.001927
312	 0.001954
313	 0.001982
314	 0.002010
315	 0.002038
316	 0.002066
317	 0.002095
318	 0.002124
319	 0.002153
320	 0.002183
321	 0.002213
322	 0.002244
323	 0.002274
324	 0.002305
325	 0.002337
326	 0.002368
327	 0.002400
328	 0.002433
329	 0.002465
330	 0.002498
331	 0.002532
332	 0.002566
333	 0.002600
334	 0.002634
335	 0.002669
336	 0.002704
337	 0.002740
338	 0.002776
339	 0.002812
340	 0.002849
341	 0.002886
342	 0.002924
343	 0.002961
344	 0.003000
345	 0.003038
346	 0.003077
347	 0.003117
348	 0.003157
349	 0.003197
350	 0.003238
351	 0.003279
352	 0.003321
353	 0.003363
354	 0.003405
355	 0.003448
356	 0.003491
357	 0.003535
358	 0.003579
359	 0.003623
360	 0.003669
361	 0.003714
362	 0.003760
363	 0.003806
364	 0.003853
365	 0.003901
366	 0.003948
367	 0.003997
368	 0.004046
369	 0.004095
370	 0.004145
371	 0.004195
372	 0.004246
373	 0.004297
374	 0.004349
375	 0.004401
376	 0.004454
377	 0.004507
378	 0.004561
379	 0.004615
380	 0.004670
381	 0.004725
382	 0.004781
383	 0.004838
384	 0.004895
385	 0.004952
386	 0.005010
387	 0.005069
388	 0.005128
389	 0.005188
390	 0.005249
391	 0.005310
392	 0.005371
393	 0.005433
394	 0.005496
395	 0.005559
396	 0.005623
397	 0.005688
398	 0.005753
399	 0.005819
400	 0.005885
401	 0.005952
402	 0.006020
403	 0.006088
404	 0.006157
405	 0.006227
406	 0.006297
407	 0.006368
408	 0.006440
409	 0.006512
410	 0.006585
411	 0.006658
412	 0.006733
413	 0.006808
414	 0.006883
415	 0.006960
416	 0.007037
417	 0.007114
418	 0.007193
419	 0.007272
420	 0.007352
421	 0.007433
422	 0.007514
423	 0.007596
424	 0.007679
425	 0.007763
426	 0.007847
427	 0.007932
428	 0.008018
429	 0.008105
430	 0.008193
431	 0.008281
432	 0.008370
433	 0.008460
434	 0.008551
435	 0.008643
436	 0.008735
437	 0.008828
438	 0.008922
439	 0.009017
440	 0.009113
441	 0.009210
442	 0.009307
443	 0.009405
444	 0.009505
445	 0.009605
446	 0.009706
447	 0.009808
448	 0.009911
449	 0.010014
450	 0.010119
451	 0.010225
452	 0.010331
453	 0.010438
454	 0.010547
455	 0.010656
456	 0.010767
457	 0.010878
458	 0.010990
459	 0.011103
460	 0.011218
461	 0.011333
462	 0.011449
463	 0.011566
464	 0.011685
465	 0.011804
466	 0.011924
467	 0.012046
468	 0.012168
469	 0.012291
470	 0.012416
471	 0.012542
472	 0.012668
473	 0.012796
474	 0.012925
475	 0.013055
476	 0.013186
477	 0.013319
478	 0.013452
479	 0.013587
480	 0.013722
481	 0.013859
482	 0.013997
483	 0.014136
484	 0.014277
485	 0.014418
486	 0.014561
487	 0.014705
488	 0.014851
489	 0.014997
490	 0.015145
491	 0.015294
492	 0.015444
493	 0.015595
494	 0.015748
495	 0.015902
496	 0.016058
497	 0.016214
498	 0.016372
499	 0.016532
500	 0.016692
501	 0.016854
502	 0.017018
503	 0.017182
504	 0.017348
505	 0.017516
506	 0.017685
507	 0.017855
508	 0.018027
509	 0.018200
510	 0.018375
511	 0.018551
512	 0.018728
513	 0.018907
514	 0.019087
515	 0.019269
516	 0.019453
517	 0.019638
518	 0.019824
519	 0.020012
520	 0.020202
521	 0.020393
522	 0.020586
523	 0.020780
524	 0.020976
525	 0.021173
526	 0.021372
527	 0.021573
528	 0.021775
529	 0.021979
530	 0.022185
531	 0.022392
532	 0.022601
533	 0.022812
534	 0.023024
535	 0.023239
536	 0.023454
537	 0.023672
538	 0.023891
539	 0.024113
540	 0.024336
541	 0.024560
542	 0.024787
543	 0.025015
544	 0.025246
545	 0.025478
546	 0.025712
547	 0.025948
548	 0.026185
549	 0.026425
550	 0.026666
551	 0.026910
552	 0.027155
553	 0.027403
554	 0.027652
555	 0.027904
556	 0.028157
557	 0.028412
558	 0.028670
559	 0.028929
560	 0.029191
561	 0.029454
562	 0.029720
563	 0.029988
564	 0.030258
565	 0.030530
566	 0.030804
567	 0.031080
568	 0.031359
569	 0.031640
570	 0.031923
571	 0.032208
572	 0.032495
573	 0.032785
574	 0.033077
575	 0.033371
576	 0.033668
577	 0.033966
578	 0.034268
579	 0.034571
580	 0.034877
581	 0.035186
582	 0.035496
583	 0.035809
584	 0.036125
585	 0.036443
586	 0.036764
587	 0.037087
588	 0.037412
589	 0.037740
590	 0.038071
591	 0.038404
592	 0.038740
593	 0.039078
594	 0.039419
595	 0.039762
596	 0.040109
597	 0.040458
598	 0.040809
599	 0.041163
600	 0.041520
601	 0.041880
602	 0.042243
603	 0.042608
604	 0.042976
605	 0.043347
606	 0.043721
607	 0.044097
608	 0.044477
609	 0.044859
610	 0.045245
611	 0.045633
612	 0.046024
613	 0.046418
614	 0.046815
615	 0.047216
616	 0.047619
617	 0.048025
618	 0.048434
619	 0.048847
620	 0.049262
621	 0.049681
622	 0.050103
623	 0.050528
624	 0.050957
625	 0.051388
626	 0.051823
627	 0.052261
628	 0.052702
629	 0.053147
630	 0.053595
631	 0.054046
632	 0.054501
633	 0.054959
634	 0.055421
635	 0.055886
636	 0.056355
637	 0.056827
638	 0.057302
639	 0.057781
640	 0.058264
641	 0.058750
642	 0.059240
643	 0.059734
644	 0.060231
645	 0.060732
646	 0.061237
647	 0.061745
648	 0.062257
649	 0.062773
650	 0.063293
651	 0.063817
652	 0.064344
653	 0.064876
654	 0.065411
655	 0.065950
656	 0.066494
657	 0.067041
658	 0.067592
659	 0.068147
660	 0.068707
661	 0.069270
662	 0.069838
663	 0.070410
664	 0.070986
665	 0.071566
666	 0.072151
667	 0.072739
668	 0.073332
669	 0.073930
670	 0.074532
671	 0.075138
672	 0.075748
673	 0.076363
674	 0.076983
675	 0.077607
676	 0.078235
677	 0.078868
678	 0.079506
679	 0.080148
680	 0.080795
681	 0.081447
682	 0.082103
683	 0.082764
684	 0.083430
685	 0.084101
686	 0.084776
687	 0.085457
688	 0.086142
689	 0.086832
690	 0.087527
691	 0.088227
692	 0.088933
693	 0.089643
694	 0.090358
695	 0.091079
696	 0.091804
697	 0.092535
698	 0.093271
699	 0.094012
700	 0.094759
701	 0.095511
702	 0.096268
703	 0.097031
704	 0.097799
705	 0.098572
706	 0.099351
707	 0.100136
708	 0.100926
709	 0.101722
710	 0.102523
711	 0.103330
712	 0.104143
713	 0.104961
714	 0.105786
715	 0.106616
716	 0.107452
717	 0.108294
718	 0.109141
719	 0.109995
720	 0.110855
721	 0.111721
722	 0.112593
723	 0.113471
724	 0.114355
725	 0.115245
726	 0.116142
727	 0.117045
728	 0.117954
729	 0.118869
730	 0.119791
731	 0.120719
732	 0.121654
733	 0.122596
734	 0.123543
735	 0.124498
736	 0.125459
737	 0.126427
738	 0.127401
739	 0.128382
740	 0.129371
741	 0.130365
742	 0.131367
743	 0.132376
744	 0.133392
745	 0.134414
746	 0.135444
747	 0.136481
748	 0.137525
749	 0.138576
750	 0.139634
751	 0.140700
752	 0.141773
753	 0.142853
754	 0.143941
755	 0.145036
756	 0.146139
757	 0.147249
758	 0.148366
759	 0.149492
760	 0.150625
761	 0.151766
762	 0.152914
763	 0.154071
764	 0.155235
765	 0.156407
766	 0.157587
767	 0.158775
768	 0.159972
769	 0.161176
770	 0.162388
771	 0.163609
772	 0.164838
773	 0.166075
774	 0.167320
775	 0.168574
776	 0.169837
777	 0.171108
778	 0.172387
779	 0.173675
780	 0.174972
781	 0.176277
782	 0.177591
783	 0.178914
784	 0.180246
785	 0.181586
786	 0.182936
787	 0.184294
788	 0.185662
789	 0.187039
790	 0.188425
791	 0.189820
792	 0.191224
793	 0.192638
794	 0.194061
795	 0.195494
796	 0.196936
797	 0.198388
798	 0.199849
799	 0.201320
800	 0.202800
801	 0.204290
802	 0.205791
803	 0.207301
804	 0.208821
805	 0.210351
806	 0.211891
807	 0.213441
808	 0.215001
809	 0.216571
810	 0.218152
811	 0.219743
812	 0.221345
813	 0.222957
814	 0.224579
815	 0.226212
816	 0.227856
817	 0.229510
818	 0.231175
819	 0.232851
820	 0.234538
821	 0.236235
822	 0.237944
823	 0.239664
824	 0.241395
825	 0.243137
826	 0.244890
827	 0.246654
828	 0.248430
829	 0.250217
830	 0.252016
831	 0.253827
832	 0.255649
833	 0.257482
834	 0.259327
835	 0.261185
836	 0.263054
837	 0.264935
838	 0.266828
839	 0.268732
840	 0.270650
841	 0.272579
842	 0.274520
843	 0.276474
844	 0.278441
845	 0.280419
846	 0.282411
847	 0.284414
848	 0.286431
849	 0.288460
850	 0.290502
851	 0.292557
852	 0.294624
853	 0.296705
854	 0.298799
855	 0.300906
856	 0.303026
857	 0.305159
858	 0.307306
859	 0.309466
860	 0.311640
861	 0.313827
862	 0.316028
863	 0.318242
864	 0.320470
865	 0.322712
866	 0.324968
867	 0.327238
868	 0.329522
869	 0.331820
870	 0.334132
871	 0.336458
872	 0.338799
873	 0.341154
874	 0.343524
875	 0.345908
876	 0.348306
877	 0.350720
878	 0.353148
879	 0.355591
880	 0.358049
881	 0.360522
882	 0.363010
883	 0.365513
884	 0.368031
885	 0.370565
886	 0.373113
887	 0.375678
888	 0.378258
889	 0.380853
890	 0.383464
891	 0.386091
892	 0.388733
893	 0.391392
894	 0.394066
895	 0.396757
896	 0.399463
897	 0.402186
898	 0.404925
899	 0.407681
900	 0.410452
901	 0.413241
902	 0.416045
903	 0.418867
904	 0.421705
905	 0.424560
906	 0.427432
907	 0.430321
908	 0.433227
909	 0.436150
910	 0.439090
911	 0.442048
912	 0.445023
913	 0.448015
914	 0.451025
915	 0.454052
916	 0.457097
917	 0.460160
918	 0.463241
919	 0.466339
920	 0.469456
921	 0.472590
922	 0.475743
923	 0.478914
924	 0.482103
925	 0.485311
926	 0.488537
927	 0.491782
928	 0.495045
929	 0.498328
930	 0.501628
931	 0.504948
932	 0.508287
933	 0.511645
934	 0.515021
935	 0.518417
936	 0.521833
937	 0.525267
938	 0.528722
939	 0.532195
940	 0.535688
941	 0.539201
942	 0.542734
943	 0.546287
944	 0.549859
945	 0.553452
946	 0.557064
947	 0.560697
948	 0.564350
949	 0.568023
950	 0.571717
951	 0.575431
952	 0.579166
953	 0.582921
954	 0.586697
955	 0.590494
956	 0.594312
957	 0.598151
958	 0.602011
959	 0.605892
960	 0.609795
961	 0.613718
962	 0.617663
963	 0.621630
964	 0.625618
965	 0.629627
966	 0.633659
967	 0.637712
968	 0.641787
969	 0.645884
970	 0.650003
971	 0.654144
972	 0.658307
973	 0.662493
974	 0.666701
975	 0.670931
976	 0.675184
977	 0.679459
978	 0.683757
979	 0.688078
980	 0.692422
981	 0.696788
982	 0.701178
983	 0.705590
984	 0.710026
985	 0.714485
986	 0.718967
987	 0.723473
988	 0.728002
989	 0.732554
990	 0.737130
991	 0.741730
992	 0.746353
993	 0.751001
994	 0.755672
995	 0.760367
996	 0.765087
997	 0.769830
998	 0.774597
999	 0.779389
1000	 0.784206
1001	 0.789046
1002	 0.793911
1003	 0.798801
1004	 0.803715
1005	 0.808654
1006	 0.813618
1007	 0.818607
1008	 0.823620
1009	 0.828659
1010	 0.833722
1011	 0.838811
1012	 0.843925
1013	 0.849064
1014	 0.854229
1015	 0.859419
1016	 0.864634
1017	 0.869875
1018	 0.875142
1019	 0.880434
1020	 0.885752
1021	 0.891096
1022	 0.896466
1023	 0.901862
1024	 0.907283
1025	 0.912731
1026	 0.918205
1027	 0.923705
1028	 0.929231
1029	 0.934784
1030	 0.940363
1031	 0.945969
1032	 0.951601
1033	 0.957259
1034	 0.962944
1035	 0.968656
1036	 0.974395
1037	 0.980160
1038	 0.985953
1039	 0.991772
1040	 0.997618
1041	 1.003491
1042	 1.009391
1043	 1.015319
1044	 1.021273
1045	 1.027255
1046	 1.033264
1047	 1.039300
1048	 1.045364
1049	 1.051455
1050	 1.057574
1051	 1.063720
1052	 1.069894
1053	 1.076096
1054	 1.082325
1055	 1.088582
1056	 1.094866
1057	 1.101179
1058	 1.107519
1059	 1.113887
1060	 1.120283
1061	 1.126707
1062	 1.133159
1063	 1.139639
1064	 1.146148
1065	 1.152684
1066	 1.159249
1067	 1.165841
1068	 1.172462
1069	 1.179111
1070	 1.185789
1071	 1.192495
1072	 1.199229
1073	 1.205992
1074	 1.212783
1075	 1.219602
1076	 1.226450
1077	 1.233327
1078	 1.240232
1079	 1.247166
1080	 1.254128
1081	 1.261119
1082	 1.268138
1083	 1.275186
1084	 1.282263
1085	 1.289368
1086	 1.296503
1087	 1.303665
1088	 1.310857
1089	 1.318078
1090	 1.325327
1091	 1.332605
1092	 1.339911
1093	 1.347247
1094	 1.354611
1095	 1.362004
1096	 1.369426
1097	 1.376877
1098	 1.384357
1099	 1.391865
1100	 1.399403
1101	 1.406969
1102	 1.414564
1103	 1.422188
1104	 1.429840
1105	 1.437522
1106	 1.445232
1107	 1.452972
1108	 1.460740
1109	 1.468537
1110	 1.476362
1111	 1.484217
1112	 1.492100
1113	 1.500012
1114	 1.507953
1115	 1.515922
1116	 1.523921
1117	 1.531948
1118	 1.540003
1119	 1.548087
1120	 1.556200
1121	 1.564342
1122	 1.572512
1123	 1.580711
1124	 1.588938
1125	 1.597194
1126	 1.605478
1127	 1.613791
1128	 1.622132
1129	 1.630502
1130	 1.638900
1131	 1.647326
1132	 1.655780
1133	 1.664263
1134	 1.672774
1135	 1.681313
1136	 1.689880
1137	 1.698476
1138	 1.707099
1139	 1.715750
1140	 1.724430
1141	 1.733137
1142	 1.741872
1143	 1.750634
1144	 1.759425
1145	 1.768243
1146	 1.777088
1147	 1.785962
1148	 1.794862
1149	 1.803790
1150	 1.812746
1151	 1.821728
1152	 1.830738
1153	 1.839776
1154	 1.848840
1155	 1.857931
1156	 1.867049
1157	 1.876194
1158	 1.885366
1159	 1.894564
1160	 1.903790
1161	 1.913041
1162	 1.922320
1163	 1.931624
1164	 1.940955
1165	 1.950312
1166	 1.959695
1167	 1.969105
1168	 1.978540
1169	 1.988001
1170	 1.997488
1171	 2.007001
1172	 2.016539
1173	 2.026102
1174	 2.035691
1175	 2.045306
1176	 2.054945
1177	 2.064610
1178	 2.074299
1179	 2.084014
1180	 2.093753
1181	 2.103517
1182	 2.113305
1183	 2.123118
1184	 2.132955
1185	 2.142816
1186	 2.152701
1187	 2.162610
1188	 2.172543
1189	 2.182500
1190	 2.192480
1191	 2.202484
1192	 2.212511
1193	 2.222562
1194	 2.232635
1195	 2.242731
1196	 2.252850
1197	 2.262992
1198	 2.273156
1199	 2.283343
1200	 2.293552
1201	 2.303783
1202	 2.314036
1203	 2.324311
1204	 2.334608
1205	 2.345959
1206	 2.356301
1207	 2.366664
1208	 2.377047
1209	 2.387452
1210	 2.397878
1211	 2.408324
1212	 2.418791
1213	 2.429278
1214	 2.439785
1215	 2.450313
1216	 2.460860
1217	 2.471426
1218	 2.482012
1219	 2.492618
1220	 2.503243
1221	 2.513886
1222	 2.524549
1223	 2.535230
1224	 2.545929
1225	 2.556647
1226	 2.567383
1227	 2.578137
1228	 2.588909
1229	 2.599698
1230	 2.610505
1231	 2.621329
1232	 2.632170
1233	 2.643028
1234	 2.653902
1235	 2.664793
1236	 2.675701
1237	 2.686624
1238	 2.697564
1239	 2.708519
1240	 2.719489
1241	 2.730475
1242	 2.741476
1243	 2.752492
1244	 2.763523
1245	 2.774569
1246	 2.785628
1247	 2.796702
1248	 2.807790
1249	 2.818892
1250	 2.830007
1251	 2.841135
1252	 2.852277
1253	 2.863431
1254	 2.874598
1255	 2.885778
1256	 2.896970
1257	 2.908174
1258	 2.919390
1259	 2.930618
1260	 2.941857
1261	 2.953107
1262	 2.964368
1263	 2.975640
1264	 2.986923
1265	 2.998216
1266	 3.009519
1267	 3.020832
1268	 3.032155
1269	 3.043487
1270	 3.054829
1271	 3.066179
1272	 3.077538
1273	 3.088906
1274	 3.100282
1275	 3.111667
1276	 3.123059
1277	 3.134459
1278	 3.145866
1279	 3.157281
1280	 3.168702
1281	 3.180131
1282	 3.191566
1283	 3.203007
1284	 3.214454
1285	 3.225907
1286	 3.237365
1287	 3.248829
1288	 3.260298
1289	 3.271772
1290	 3.283251
1291	 3.294734
1292	 3.306221
1293	 3.317712
1294	 3.329207
1295	 3.340705
1296	 3.352206
1297	 3.363711
1298	 3.375218
1299	 3.386728
1300	 3.398240
1301	 3.409754
1302	 3.421270
1303	 3.432787
1304	 3.444306
1305	 3.455825
1306	 3.467346
1307	 3.478867
1308	 3.490388
1309	 3.501910
1310	 3.513432
1311	 3.524953
1312	 3.536473
1313	 3.547993
1314	 3.559511
1315	 3.571028
1316	 3.582544
1317	 3.594058
1318	 3.605569
1319	 3.617079
1320	 3.628585
1321	 3.640089
1322	 3.651590
1323	 3.663088
1324	 3.674582
1325	 3.686073
1326	 3.697559
1327	 3.709041
1328	 3.720519
1329	 3.731992
1330	 3.743460
1331	 3.754922
1332	 3.766380
1333	 3.777831
1334	 3.789277
1335	 3.800717
1336	 3.812150
1337	 3.823576
1338	 3.834996
1339	 3.846408
1340	 3.857813
1341	 3.869211
1342	 3.880601
1343	 3.891982
1344	 3.903355
1345	 3.914720
1346	 3.926076
1347	 3.937423
1348	 3.948761
1349	 3.960089
1350	 3.971408
1351	 3.982717
1352	 3.994015
1353	 4.005303
1354	 4.016580
1355	 4.027847
1356	 4.039103
1357	 4.050347
1358	 4.061579
1359	 4.072800
1360	 4.084009
1361	 4.095206
1362	 4.106390
1363	 4.117561
1364	 4.128720
1365	 4.139865
1366	 4.150997
1367	 4.162116
1368	 4.173221
1369	 4.184311
1370	 4.195388
1371	 4.206450
1372	 4.217497
1373	 4.228530
1374	 4.239547
1375	 4.250549
1376	 4.261536
1377	 4.272507
1378	 4.283462
1379	 4.294401
1380	 4.305323
1381	 4.316229
1382	 4.327118
1383	 4.337990
1384	 4.348845
1385	 4.359682
1386	 4.370502
1387	 4.381304
1388	 4.392088
1389	 4.402854
1390	 4.413602
1391	 4.424331
1392	 4.435041
1393	 4.445732
1394	 4.456403
1395	 4.467056
1396	 4.477689
1397	 4.488302
1398	 4.498895
1399	 4.509468
1400	 4.520021
1401	 4.530553
1402	 4.541064
1403	 4.551555
1404	 4.562024
1405	 4.572472
1406	 4.582899
1407	 4.593304
1408	 4.603687
1409	 4.614048
1410	 4.624387
1411	 4.634704
1412	 4.644999
1413	 4.655270
1414	 4.665519
1415	 4.675745
1416	 4.685947
1417	 4.696126
1418	 4.706282
1419	 4.716414
1420	 4.726522
1421	 4.736606
1422	 4.746666
1423	 4.756701
1424	 4.766712
1425	 4.776699
1426	 4.786660
1427	 4.796597
1428	 4.806509
1429	 4.816395
1430	 4.826256
1431	 4.836091
1432	 4.845900
1433	 4.855684
1434	 4.865442
1435	 4.875173
1436	 4.884879
1437	 4.894558
1438	 4.904210
1439	 4.913835
1440	 4.923434
1441	 4.933006
1442	 4.942550
1443	 4.952068
1444	 4.961558
1445	 4.971020
1446	 4.980455
1447	 4.989862
1448	 4.999242
1449	 5.008593
1450	 5.017916
1451	 5.027211
1452	 5.036477
1453	 5.045715
1454	 5.054925
1455	 5.064105
1456	 5.073257
1457	 5.082380
1458	 5.091474
1459	 5.100538
1460	 5.109574
1461	 5.118580
1462	 5.127556
1463	 5.136503
1464	 5.145420
1465	 5.154308
1466	 5.163165
1467	 5.171992
1468	 5.180790
1469	 5.189557
1470	 5.198294
1471	 5.207000
1472	 5.215676
1473	 5.224322
1474	 5.232937
1475	 5.241521
1476	 5.250074
1477	 5.258596
1478	 5.267087
1479	 5.275548
1480	 5.283977
1481	 5.292374
1482	 5.300741
1483	 5.309076
1484	 5.317380
1485	 5.325652
1486	 5.333892
1487	 5.342101
1488	 5.350278
1489	 5.358423
1490	 5.366536
1491	 5.374617
1492	 5.382666
1493	 5.390684
1494	 5.398669
1495	 5.406621
1496	 5.414542
1497	 5.422430
1498	 5.430285
1499	 5.438109
1500	 5.445899
1501	 5.453658
1502	 5.461383
1503	 5.469076
1504	 5.476736
1505	 5.484364
1506	 5.491958
1507	 5.499520
1508	 5.507049
1509	 5.514544
1510	 5.522007
1511	 5.529437
1512	 5.536834
1513	 5.544197
1514	 5.551528
1515	 5.558825
1516	 5.566089
1517	 5.573320
1518	 5.580517
1519	 5.587681
1520	 5.594812
1521	 5.601909
1522	 5.608973
1523	 5.616004
1524	 5.623001
1525	 5.629964
1526	 5.636894
1527	 5.643791
1528	 5.650654
1529	 5.657483
1530	 5.664279
1531	 5.671041
1532	 5.677769
1533	 5.684464
1534	 5.691125
1535	 5.697752
1536	 5.704346
1537	 5.710906
1538	 5.717432
1539	 5.723924
1540	 5.730383
1541	 5.736808
1542	 5.743199
1543	 5.749556
1544	 5.755880
1545	 5.762170
1546	 5.768425
1547	 5.774648
1548	 5.780836
1549	 5.786990
1550	 5.793111
1551	 5.799198
1552	 5.805251
1553	 5.811271
1554	 5.817256
1555	 5.823208
1556	 5.829126
1557	 5.835010
1558	 5.840860
1559	 5.846677
1560	 5.852460
1561	 5.858209
1562	 5.863924
1563	 5.869606
1564	 5.875254
1565	 5.880868
1566	 5.886448
1567	 5.891995
1568	 5.897508
1569	 5.902988
1570	 5.908433
1571	 5.913846
1572	 5.919224
1573	 5.924569
1574	 5.929881
1575	 5.935159
1576	 5.940403
1577	 5.945614
1578	 5.950792
1579	 5.955936
1580	 5.961046
1581	 5.966123
1582	 5.971167
1583	 5.976177
1584	 5.981154
1585	 5.986098
1586	 5.991009
1587	 5.995886
1588	 6.000730
1589	 6.005541
1590	 6.010318
1591	 6.015063
1592	 6.019774
1593	 6.024453
1594	 6.029098
1595	 6.033710
1596	 6.038290
1597	 6.042836
1598	 6.047349
1599	 6.051830
1600	 6.056278
1601	 6.060693
1602	 6.065075
1603	 6.069425
1604	 6.073741
1605	 6.078026
1606	 6.082277
1607	 6.086496
1608	 6.090683
1609	 6.094837
1610	 6.098958
1611	 6.103047
1612	 6.107104
1613	 6.111129
1614	 6.115121
1615	 6.119081
1616	 6.123008
1617	 6.126904
1618	 6.130767
1619	 6.134599
1620	 6.138398
1621	 6.142166
1622	 6.145901
1623	 6.149605
1624	 6.153276
1625	 6.156916
1626	 6.160525
1627	 6.164101
1628	 6.167646
1629	 6.171159
1630	 6.174641
1631	 6.178091
1632	 6.181510
1633	 6.184897
1634	 6.188253
1635	 6.191578
1636	 6.194872
1637	 6.198134
1638	 6.201365
1639	 6.204565
1640	 6.207734
1641	 6.210872
1642	 6.213979
1643	 6.217055
1644	 6.220100
1645	 6.223115
1646	 6.226099
1647	 6.229052
1648	 6.231974
1649	 6.234866
1650	 6.237728
1651	 6.240559
1652	 6.243359
1653	 6.246129
1654	 6.248869
1655	 6.251579
1656	 6.254258
1657	 6.256908
1658	 6.259527
1659	 6.262116
1660	 6.264675
1661	 6.267204
1662	 6.269704
1663	 6.272174
